"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20217","Role-based dashboard check","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","12603","Job Categories","webkit","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","11309","Approved leave","firefox","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7812","Login with invalid username","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","11771","Add employee successfully","chromium","2026-05-29","passed","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","30351","Verify Add Employee page loads correctly","firefox","2026-05-29","broken","2026-05-29","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","13340","Widget visibility","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","25698","Help menu - AWS Guide","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10767","Verify Add Employee page fields visible","chromium","2026-05-29","passed","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","5086","View Profile","firefox","2026-05-29","passed","2026-05-29","profile Tests","Profile/profile.spec.js","",""
"","29520","Add employee successfully","webkit","2026-05-29","passed","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","30067","to edit the timesheet","firefox","2026-05-29","broken","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","14200","project info with time check","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/projectinfo.spec.js","",""
"","11048","Verify Employee Name field visible","firefox","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","11323","employee entitlements","webkit","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/Entitlement.spec.js","",""
"","24404","Open Admin module","firefox","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","30079","checking the candidate who is IT manager","webkit","2026-05-29","broken","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","23459","Employees on Leave Today","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10892","Edit Claim","firefox","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","15159","to validate the timesheet","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","12179","workweeks check","firefox","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","9638","Login with invalid password","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","18361","Salary","chromium","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","28447","Quick Launch - Assign Leave","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","20195","Verify Recruitment tab","chromium","2026-05-29","passed","2026-05-29","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","5395","Login with empty password","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","6996","Prevent access to dashboard without login","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","30068","Add employee with only first name (negative case)","webkit","2026-05-29","broken","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","8638","employee entitlements","firefox","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/Entitlement.spec.js","",""
"","9963","Open Apply Leave page","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","10810","Configuration Events","firefox","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","7430","Logout Functionality","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","22527","Reset employee search fields","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","5224","Verify login page UI elements","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","18338","Verify Search button visible","webkit","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","20059","licences of employee","chromium","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","24691","Corporate Branding","webkit","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","29753","punch in/out with time check","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","30135","add button","firefox","2026-05-29","passed","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","18513","Employee Distribution by Location","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","17773","Quick Launch - Assign Leave","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","18728","Help menu - AWS Guide","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","30133","Verify Add Employee page loads correctly","webkit","2026-05-29","broken","2026-05-29","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","9061","Verify Leave List page visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","6741","Login with valid credentials","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","24870","attendance summary with time check","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/Reports.spec.js","",""
"","11148","leave types check","webkit","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","14737","employee reports with time check","firefox","2026-05-29","passed","2026-05-29","Time Tests","Time/Reports.spec.js","",""
"","11858","Search employee after navigation","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Full Flow","PIM/employeeflow.spec.js","",""
"","12655","Verify Employee Name field visible","chromium","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","10870","Verify Leave Type dropdown visible","firefox","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","18539","View Profile","webkit","2026-05-29","passed","2026-05-29","profile Tests","Profile/profile.spec.js","",""
"","30051","Tax Exemptions","webkit","2026-05-29","broken","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","33202","configuration with time check","chromium","2026-05-29","broken","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","13552","Verify search button visible","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","22515","membership","webkit","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","15000","Employment Status","chromium","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","20621","Job Titles","webkit","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","16783","Quick Launch - Leave List","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","15782","Pay Grades","chromium","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","26615","Quick Launch - Leave List","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","21637","checking the candidate who applied in online mode","firefox","2026-05-29","passed","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","13505","Rejected leave","firefox","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","19416","Reset employee search fields","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","12598","Verify Reset button visible","firefox","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","19725","Checking the name of the hiring manager","chromium","2026-05-29","passed","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","21776","Verify employee table visible","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","19358","Widget visibility","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","17896","Widget visibility","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","19274","Help menu - Mobile App","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9132","Report-to","firefox","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","16022","Add user","chromium","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","26071","Verify reset button visible","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","20908","Verify Time tab","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","23173","Verify Vacancies tab","firefox","2026-05-29","passed","2026-05-29","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","12648","Expense Types","chromium","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","27418","Verify employee search field visible","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","10773","leave period check","firefox","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","21368","Help menu - Employee User Guide","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","11627","Verify employee table visible","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","10928","Assign Claim","webkit","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","9844","Open Apply Leave page","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","13013","Logout Functionality","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","18110","project reports with time check","firefox","2026-05-29","passed","2026-05-29","Time Tests","Time/Reports.spec.js","",""
"","23334","Role-based dashboard check","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","30091","Verify Cancel button navigates back","webkit","2026-05-29","broken","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","5711","Login with empty username","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","19266","to view the timesheet","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","14827","leave period check","chromium","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","13835","Verify Leave Type dropdown visible","chromium","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","24984","Search employee using partial name","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","30088","Checking the role software engineer","webkit","2026-05-29","broken","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","10359","Verify Apply button visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","22296","Job Titles","firefox","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","25053","Help menu - Mobile App","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","17390","Verify Recruitment tab","firefox","2026-05-29","passed","2026-05-29","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","12736","leave types check","firefox","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","16184","Configure Trackers","firefox","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","21490","MyReviews","chromium","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","30021","configuration with time check","firefox","2026-05-29","broken","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","13967","Logout successfully","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","14187","Search for user","webkit","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","15520","Verify Leave Type dropdown visible","webkit","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","12499","my entitlements","webkit","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/Entitlement.spec.js","",""
"","7590","Login with invalid password","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","27660","configuration with time check","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","20290","project reports with time check","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/Reports.spec.js","",""
"","10747","Employee Claims","webkit","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","16616","My Trackers","firefox","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","10916","Configuration Events","webkit","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","21779","My Info","firefox","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","12343","Expense Types","firefox","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","16175","Employee Trackers","firefox","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","13744","employee reports with time check","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/Reports.spec.js","",""
"","22130","Verify reset button visible","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","24845","punch in/out with time check","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","12762","Change Password","chromium","2026-05-29","passed","2026-05-29","profile Tests","Profile/profile.spec.js","",""
"","18295","Verify Vacancies tab","webkit","2026-05-29","passed","2026-05-29","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","18067","customers project info with time check","firefox","2026-05-29","passed","2026-05-29","Time Tests","Time/projectinfo.spec.js","",""
"","29428","Help menu - Mobile App","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","25265","project info with time check","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/projectinfo.spec.js","",""
"","21076","Report-to","webkit","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","12802","View Profile","chromium","2026-05-29","passed","2026-05-29","profile Tests","Profile/profile.spec.js","",""
"","17739","Validate required fields on submit","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","12723","Employment Status","firefox","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","5594","Login with empty password","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","13794","My Claims","webkit","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","11890","Submit Claim","chromium","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","23863","Help menu - FAQs","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","20651","membership","firefox","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","21950","Role-based dashboard check","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","19928","Verify search button visible","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","24142","Emergency Contacts","webkit","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","21843","Verify Cancel button navigates back","chromium","2026-05-29","passed","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","9730","to know about work shifts","firefox","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","19560","Employment Status","webkit","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","11253","Login and Logout flow","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","30021","My Records with time check","firefox","2026-05-29","broken","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","21715","licences of employee","webkit","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","16456","MyReviews","firefox","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","18282","Change Password","webkit","2026-05-29","passed","2026-05-29","profile Tests","Profile/profile.spec.js","",""
"","11157","Add employee with only first name (negative case)","firefox","2026-05-29","passed","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","4009","Verify login page UI elements","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","22388","My Records with time check","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","12822","My Claims","firefox","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","28868","Quick Launch - Assign Leave","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","14765","Add user","firefox","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","21997","Verify Vacancies tab","chromium","2026-05-29","passed","2026-05-29","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","6200","Login with valid credentials","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","4770","Prevent access to dashboard without login","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","19428","Verify employee list page opens","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","23827","Search employee by name","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","22288","Help menu- Admin User Guide","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","20257","Employees on Leave Today","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","14938","Rejected leave","chromium","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","23602","Verify search button visible","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","29270","Search employee with empty data","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","18892","Verify employee list page opens","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","14994","Login and Logout flow","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","11894","Verify Cancel button returns to PIM page","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","25350","checking the candidate who applied in offline mode","webkit","2026-05-29","passed","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","9208","Verify Leave List page visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","30107","Tax Exemptions","firefox","2026-05-29","broken","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","15978","Verify Employee Name field visible","webkit","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","10201","Assign Claim","firefox","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","29830","Verify Candidates tab","webkit","2026-05-29","passed","2026-05-29","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","10795","employee entitlements","chromium","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/Entitlement.spec.js","",""
"","17265","Rejected leave","webkit","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","17869","Search employee with empty data","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","11409","Verify Search button visible","chromium","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","9426","Memberships","firefox","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","25199","Checking the status","chromium","2026-05-29","passed","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","12790","Report-to","chromium","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","17362","Verify employee search field visible","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","28449","customers project info with time check","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/projectinfo.spec.js","",""
"","27857","Help menu - AWS Guide","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","15143","Verify Recruitment tab","webkit","2026-05-29","passed","2026-05-29","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","17248","Quick Launch - Timesheets","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
