"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9329","Add user","chromium","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","8386","Role-based dashboard check","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7956","Verify Leave Type dropdown visible","webkit","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","15061","Salary","webkit","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","7691","licences of employee","firefox","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","3238","Prevent access to dashboard without login","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","6685","to view the timesheet","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","14168","Verify Recruitment tab","firefox","2026-05-28","passed","2026-05-28","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","10960","Verify Vacancies tab","webkit","2026-05-28","passed","2026-05-28","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","8768","employee Reviews","chromium","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","8386","Verify reset button visible","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","12191","configuration with time check","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","9451","to validate the timesheet","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","9648","Help menu - Employee User Guide","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","15225","Checking the name of the hiring manager","firefox","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","7522","Verify employee search field visible","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7243","Apply Leave","chromium","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","6824","workweeks check","chromium","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","8065","Role-based dashboard check","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","14144","Search employee with empty data","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7317","my entitlements","chromium","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/Entitlement.spec.js","",""
"","15140","checking the candidate who applied in offline mode","webkit","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","4292","Login with invalid username","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","11289","Verify Recruitment tab","chromium","2026-05-28","passed","2026-05-28","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","14015","employee reports with time check","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/Reports.spec.js","",""
"","13205","Add employee with only first name (negative case)","chromium","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","9429","Verify Leave Type dropdown visible","firefox","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","6120","Expense Types","webkit","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","10300","configuration with time check","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","10149","Checking the role software engineer","firefox","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","7075","Role-based dashboard check","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6752","Apply Leave","webkit","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","2647","Verify login page UI elements","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","13381","Memberships","chromium","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","7811","My Claims","firefox","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","8958","Approved leave","chromium","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","8511","My Trackers","chromium","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","9074","Verify Reset button visible","webkit","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","8179","Submit Claim","chromium","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","8989","MyReviews","firefox","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","7598","customers project info with time check","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/projectinfo.spec.js","",""
"","8031","to validate the timesheet","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","10952","checking who are shortlisted","webkit","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","6582","Login and Logout flow","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","8592","holiday check","chromium","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","9427","Help menu - Mobile App","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6170","Open Apply Leave page","webkit","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","7113","Search employee with empty data","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","6934","Verify employee search field visible","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","6937","My Claims","webkit","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","7949","employee entitlements","webkit","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/Entitlement.spec.js","",""
"","9442","membership","chromium","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","6263","Change Password","webkit","2026-05-28","passed","2026-05-28","profile Tests","Profile/profile.spec.js","",""
"","8843","Add user","firefox","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","6939","Quick Launch - Leave List","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6622","Emergency Contacts","webkit","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","7594","Assign Claim","webkit","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","15471","employee attendance record check","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","6486","Open Leave module","chromium","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","8023","Employee Distribution by Location","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3794","Login with invalid password","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","2109","Verify login page UI elements","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","8941","View Support","firefox","2026-05-28","passed","2026-05-28","profile Tests","Profile/profile.spec.js","",""
"","7744","to validate the timesheet","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","9505","Verify Search button visible","webkit","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","7596","Job Categories","webkit","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","7105","Edit Claim","chromium","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","30036","Tax Exemptions","chromium","2026-05-28","broken","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","6834","Employee Trackers","firefox","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","5321","Verify Leave List page visible","webkit","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","6801","Submit Claim","webkit","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","8288","My Claims","chromium","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","12062","Add employee successfully","chromium","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","6295","Add user","webkit","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","10452","Checking the status","firefox","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","13277","Verify reset button visible","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7902","attendance summary with time check","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/Reports.spec.js","",""
"","5734","Login with valid credentials","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","10321","Verify Reset button visible","firefox","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","9623","employee attendance record check","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","9890","Help menu- Admin User Guide","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6241","Verify Apply button visible","chromium","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","7186","leave types check","chromium","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7731","leave types check","firefox","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","20487","checking the candidate who applied in offline mode","firefox","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","6917","leave history","firefox","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","12085","checking the candidate who applied in online mode","chromium","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","8514","Verify Recruitment tab","webkit","2026-05-28","passed","2026-05-28","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","7761","Help menu - Employee User Guide","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7152","punch in/out with time check","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","9106","Checking the name of the hiring manager","webkit","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","7550","Logout successfully","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","9758","Quick Launch - Timesheets","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8424","Salary","chromium","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","10772","Edit Claim","webkit","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","10112","Verify Vacancies tab","chromium","2026-05-28","passed","2026-05-28","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","6983","Help menu - AWS Guide","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8043","Verify Add Employee page fields visible","chromium","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","11407","My Info","firefox","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","7064","Employee Trackers","chromium","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","9766","My Records with time check","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","6147","Logout Functionality","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","7568","licences of employee","chromium","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","7380","Employee Claims","firefox","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","6951","employee attendance record check","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","11622","Employee Distribution by Location","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5281","Login and Logout flow","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7800","Rejected leave","chromium","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","5322","Login with invalid password","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","5433","Logout successfully","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","13994","licences of employee","webkit","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","7538","Job Categories","firefox","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","7766","MyReviews","chromium","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","9516","Verify Employee Name field visible","webkit","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","11134","checking the candidate who is IT manager","chromium","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","8587","Job Titles","webkit","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","9543","Help menu - FAQs","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8516","Employment Status","firefox","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","3119","Login with empty username","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","9826","Help menu - AWS Guide","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","13697","add button","webkit","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","4795","Login with invalid username","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","10473","Verify Reset button visible","chromium","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","9730","Session should end after logout","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","12100","Emergency Contacts","chromium","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","24825","Search employee after navigation","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Full Flow","PIM/employeeflow.spec.js","",""
"","21735","Verify Cancel button returns to PIM page","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","8316","Configure Trackers","chromium","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","8240","Rejected leave","webkit","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","10308","Work Shifts","chromium","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","7163","Open Nationalities page","webkit","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","12548","My Info","chromium","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","15165","Open Nationalities page","chromium","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","8860","Verify Leave List page visible","firefox","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","4330","Login with valid credentials","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","6531","Configure Trackers","webkit","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","6163","View Profile","webkit","2026-05-28","passed","2026-05-28","profile Tests","Profile/profile.spec.js","",""
"","14691","Verify employee list page opens","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8148","Search employee after navigation","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Full Flow","PIM/employeeflow.spec.js","",""
"","6469","Change Password","firefox","2026-05-28","passed","2026-05-28","profile Tests","Profile/profile.spec.js","",""
"","13720","Verify Candidates tab","firefox","2026-05-28","passed","2026-05-28","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","8520","Help menu - Employee User Guide","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3578","Login with empty fields","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","9089","my entitlements","firefox","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/Entitlement.spec.js","",""
"","12429","Memberships","firefox","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","9020","Employee Claims","chromium","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","7762","Search for user","firefox","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","12910","Search employee using partial name","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8786","Work Shifts","webkit","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","6360","Configure Performance","webkit","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","12566","Verify Leave Type dropdown visible","chromium","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","30095","Tax Exemptions","firefox","2026-05-28","broken","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","8435","employee reports with time check","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/Reports.spec.js","",""
"","14500","to know about work shifts","firefox","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","7636","attendance summary with time check","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/Reports.spec.js","",""
"","6049","Session should end after logout","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","6204","Widget visibility","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","19061","Corporate Branding","firefox","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","7328","my entitlements","webkit","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/Entitlement.spec.js","",""
"","10806","Search employee using partial name","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7597","employee reports with time check","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/Reports.spec.js","",""
"","8250","project info with time check","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/projectinfo.spec.js","",""
"","6645","customers project info with time check","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/projectinfo.spec.js","",""
"","2989","Login with empty username","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","12420","checking the candidate who applied in offline mode","chromium","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","9141","Configure Trackers","firefox","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","7584","Verify Leave List page visible","chromium","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","7215","Open Admin module","chromium","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","9001","to edit the timesheet","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","10044","My Records with time check","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","10755","Checking the status","chromium","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","7309","MyReviews","webkit","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","8960","to edit the timesheet","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","9141","Rejected leave","firefox","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7777","punch in/out with time check","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","5441","Login and Logout flow","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","10967","Salary","firefox","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","6588","leave period check","webkit","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7852","Configuration Events","firefox","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","30362","Verify Add Employee page loads correctly","firefox","2026-05-28","broken","2026-05-28","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","7327","Search employee by name","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8799","Checking the role software engineer","webkit","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","8364","My Trackers","webkit","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","15776","to know about work shifts","chromium","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","30170","Verify Add Employee page loads correctly","webkit","2026-05-28","broken","2026-05-28","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","23283","Verify Cancel button returns to PIM page","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","6997","Session should end after logout","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","9246","Verify Time tab","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","7415","to view the timesheet","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","3337","Verify login page UI elements","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","9256","Quick Launch - Assign Leave","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","13487","Open Admin module","webkit","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","7169","Submit Claim","firefox","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","10972","Verify reset button visible","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","14855","Verify employee table visible","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8445","employee entitlements","chromium","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/Entitlement.spec.js","",""
"","8236","Checking the status","webkit","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","6757","Configure Performance","chromium","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","8414","Quick Launch - Timesheets","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","4550","Widget visibility","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","13022","Verify employee table visible","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","18920","My Records with time check","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
