"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7244","my entitlements","firefox","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/Entitlement.spec.js","",""
"","10633","Employee Distribution by Location","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3738","Login with invalid username","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","6571","Search employee after navigation","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Full Flow","PIM/employeeflow.spec.js","",""
"","4987","Login and Logout flow","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","5537","Employee Trackers","chromium","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","7972","leave history","chromium","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7030","Open Admin module","firefox","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","2648","Prevent access to dashboard without login","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7008","Verify Candidates tab","chromium","2026-05-30","passed","2026-05-30","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","6979","Verify Candidates tab","webkit","2026-05-30","passed","2026-05-30","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","7896","Quick Launch - Timesheets","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8277","Salary","webkit","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","5549","View Support","firefox","2026-05-30","passed","2026-05-30","profile Tests","Profile/profile.spec.js","",""
"","8357","My Trackers","firefox","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","14180","Job Titles","firefox","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","8227","Verify Search button visible","chromium","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","8855","to edit the timesheet","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","6087","Add user","chromium","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","7741","leave period check","webkit","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","2594","Login with empty fields","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7076","Verify Add Employee page fields visible","webkit","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","11102","Search employee with empty data","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","9608","Change Password","firefox","2026-05-30","passed","2026-05-30","profile Tests","Profile/profile.spec.js","",""
"","6079","Open Leave module","chromium","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","7820","Verify Reset button visible","webkit","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","2290","Prevent access to dashboard without login","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7973","to edit the timesheet","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","6759","Submit Claim","firefox","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","8021","Verify Employee Name field visible","chromium","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","7293","project reports with time check","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/Reports.spec.js","",""
"","9986","workweeks check","webkit","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","8563","Help menu - AWS Guide","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","2464","Verify login page UI elements","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7541","workweeks check","firefox","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","9566","licences of employee","firefox","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","6719","Verify Custom Fields page opens","firefox","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","7128","Configure Trackers","firefox","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","10937","Role-based dashboard check","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5612","Logout successfully","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","6563","Verify Termination Reasons page opens","firefox","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","2073","Login with empty username","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7058","Verify Custom Fields page opens","webkit","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","7439","employee attendance record check","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","6715","MyReviews","chromium","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","7859","Verify Cancel button returns to PIM page","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","5120","Login with valid credentials","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","9707","Help menu - Mobile App","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","4985","Verify Recruitment tab","chromium","2026-05-30","passed","2026-05-30","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","10206","Verify Leave Type dropdown visible","firefox","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","11405","Approved leave","firefox","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","8388","View Profile","webkit","2026-05-30","passed","2026-05-30","profile Tests","Profile/profile.spec.js","",""
"","4380","Logout Functionality","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","3776","View Support","chromium","2026-05-30","passed","2026-05-30","profile Tests","Profile/profile.spec.js","",""
"","8221","Verify Time tab","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","7691","employee entitlements","chromium","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/Entitlement.spec.js","",""
"","6749","Expense Types","chromium","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","10924","Role-based dashboard check","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9019","Verify Cancel button returns to PIM page","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","9355","licences of employee","chromium","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","6863","checking the candidate who is IT manager","chromium","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","5412","Verify employee search field visible","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","6776","Verify Leave List page visible","webkit","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","6854","Verify Time tab","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","4470","Login with invalid password","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7921","Configuration Events","firefox","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","5957","Verify Recruitment tab","webkit","2026-05-30","passed","2026-05-30","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","8495","Quick Launch - Leave List","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5962","Verify search button visible","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","9022","Submit Claim","webkit","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","6445","Search employee by name","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8946","Checking the name of the hiring manager","firefox","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","6070","Salary","chromium","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
